Date,Time,Employee
20/09/2017,12:31,800018
20/09/2017,15:33,800018
20/09/2017,15:48,800018
20/09/2017,17:23,800018
21/09/2017,07:08,800018
21/09/2017,11:03,800018
21/09/2017,12:26,800018
21/09/2017,15:32,800018
21/09/2017,15:46,800018
21/09/2017,17:19,800018
22/09/2017,07:15,800018
22/09/2017,11:04,800018
22/09/2017,12:28,800018
22/09/2017,15:32,800018
22/09/2017,15:49,800018
22/09/2017,17:20,800018
25/09/2017,07:06,800018
25/09/2017,11:02,800018
25/09/2017,12:32,800018
25/09/2017,15:31,800018
25/09/2017,15:47,800018
25/09/2017,17:01,800018
26/09/2017,07:12,800018
26/09/2017,11:03,800018
26/09/2017,12:23,800018
26/09/2017,15:34,800018
26/09/2017,15:50,800018
26/09/2017,17:19,800018
01/09/2017,07:00,800019
01/09/2017,11:01,800019
01/09/2017,12:30,800019
01/09/2017,15:32,800019
01/09/2017,15:46,800019
01/09/2017,17:19,800019
04/09/2017,06:58,800019
04/09/2017,11:03,800019
04/09/2017,12:30,800019
04/09/2017,15:31,800019
04/09/2017,15:46,800019
04/09/2017,17:19,800019
05/09/2017,07:03,800019
05/09/2017,11:01,800019
05/09/2017,12:29,800019
05/09/2017,15:32,800019
05/09/2017,15:47,800019
05/09/2017,19:06,800019
06/09/2017,07:01,800019
06/09/2017,11:03,800019
06/09/2017,12:31,800019
06/09/2017,15:39,800019
06/09/2017,15:53,800019
06/09/2017,17:22,800019
08/09/2017,07:02,800019
08/09/2017,11:01,800019
08/09/2017,12:31,800019
08/09/2017,15:42,800019
08/09/2017,17:20,800019
09/09/2017,06:58,800019
09/09/2017,11:03,800019
11/09/2017,06:59,800019
11/09/2017,11:01,800019
11/09/2017,12:30,800019
11/09/2017,15:30,800019
11/09/2017,15:45,800019
11/09/2017,17:21,800019
12/09/2017,07:00,800019
12/09/2017,11:01,800019
12/09/2017,12:31,800019
12/09/2017,15:30,800019
12/09/2017,15:47,800019
12/09/2017,19:08,800019
13/09/2017,07:04,800019
13/09/2017,11:01,800019
13/09/2017,12:30,800019
13/09/2017,15:31,800019
13/09/2017,15:46,800019
13/09/2017,17:22,800019
14/09/2017,06:59,800019
14/09/2017,11:01,800019
14/09/2017,12:32,800019
14/09/2017,15:31,800019
14/09/2017,15:45,800019
14/09/2017,19:09,800019
15/09/2017,06:59,800019
15/09/2017,11:01,800019
15/09/2017,12:30,800019
15/09/2017,15:31,800019
15/09/2017,15:46,800019
15/09/2017,17:20,800019
16/09/2017,07:00,800019
16/09/2017,12:02,800019
18/09/2017,07:00,800019
18/09/2017,11:01,800019
18/09/2017,12:30,800019
18/09/2017,15:30,800019
18/09/2017,15:48,800019
18/09/2017,19:03,800019
19/09/2017,07:00,800019
19/09/2017,11:00,800019
19/09/2017,12:32,800019
19/09/2017,15:31,800019
19/09/2017,15:47,800019
19/09/2017,19:11,800019
21/09/2017,07:01,800019
21/09/2017,11:01,800019
21/09/2017,12:36,800019
21/09/2017,15:31,800019
21/09/2017,15:46,800019
21/09/2017,17:21,800019
22/09/2017,07:02,800019
22/09/2017,11:01,800019
22/09/2017,12:34,800019
22/09/2017,15:31,800019
22/09/2017,15:45,800019
22/09/2017,17:19,800019
25/09/2017,07:05,800019
25/09/2017,11:01,800019
25/09/2017,12:31,800019
25/09/2017,15:32,800019
25/09/2017,15:46,800019
25/09/2017,17:21,800019
26/09/2017,07:01,800019
26/09/2017,11:02,800019
26/09/2017,12:31,800019
26/09/2017,15:31,800019
26/09/2017,15:46,800019
26/09/2017,20:58,800019
01/09/2017,07:05,800021
01/09/2017,11:05,800021
04/09/2017,07:03,800021
04/09/2017,11:04,800021
04/09/2017,12:31,800021
04/09/2017,15:31,800021
04/09/2017,15:46,800021
04/09/2017,17:00,800021
05/09/2017,07:01,800021
05/09/2017,11:15,800021
05/09/2017,12:31,800021
05/09/2017,15:32,800021
05/09/2017,15:47,800021
05/09/2017,17:00,800021
06/09/2017,06:59,800021
06/09/2017,11:04,800021
06/09/2017,12:35,800021
06/09/2017,15:37,800021
06/09/2017,15:55,800021
06/09/2017,17:00,800021
11/09/2017,07:02,800021
11/09/2017,11:15,800021
11/09/2017,12:33,800021
11/09/2017,15:31,800021
11/09/2017,15:48,800021
11/09/2017,17:01,800021
12/09/2017,07:05,800021
12/09/2017,11:13,800021
12/09/2017,12:34,800021
12/09/2017,15:31,800021
12/09/2017,15:49,800021
12/09/2017,17:01,800021
13/09/2017,07:04,800021
13/09/2017,11:16,800021
13/09/2017,12:33,800021
13/09/2017,15:32,800021
13/09/2017,15:48,800021
13/09/2017,17:01,800021
14/09/2017,07:04,800021
14/09/2017,11:15,800021
14/09/2017,12:32,800021
14/09/2017,15:33,800021
15/09/2017,07:05,800021
25/09/2017,07:02,800021
25/09/2017,11:14,800021
25/09/2017,12:33,800021
25/09/2017,15:31,800021
25/09/2017,15:47,800021
25/09/2017,17:01,800021
26/09/2017,07:05,800021
11/09/2017,07:01,800022
11/09/2017,11:01,800022
11/09/2017,12:31,800022
11/09/2017,15:31,800022
11/09/2017,15:46,800022
11/09/2017,17:20,800022
12/09/2017,07:03,800022
12/09/2017,11:01,800022
12/09/2017,12:31,800022
12/09/2017,15:30,800022
12/09/2017,15:46,800022
12/09/2017,17:22,800022
13/09/2017,07:00,800022
13/09/2017,11:02,800022
13/09/2017,12:30,800022
13/09/2017,15:31,800022
13/09/2017,15:47,800022
13/09/2017,17:22,800022
14/09/2017,07:03,800022
14/09/2017,11:03,800022
14/09/2017,12:31,800022
14/09/2017,15:31,800022
14/09/2017,15:46,800022
14/09/2017,17:22,800022
15/09/2017,07:03,800022
15/09/2017,11:01,800022
15/09/2017,12:31,800022
15/09/2017,15:32,800022
15/09/2017,15:46,800022
15/09/2017,17:20,800022
18/09/2017,07:00,800022
18/09/2017,11:02,800022
18/09/2017,12:30,800022
18/09/2017,15:32,800022
18/09/2017,15:45,800022
18/09/2017,17:20,800022
19/09/2017,07:00,800022
19/09/2017,11:02,800022
19/09/2017,12:30,800022
19/09/2017,15:31,800022
19/09/2017,15:46,800022
19/09/2017,17:22,800022
21/09/2017,07:06,800022
21/09/2017,11:02,800022
21/09/2017,12:31,800022
21/09/2017,15:31,800022
21/09/2017,15:46,800022
21/09/2017,17:21,800022
22/09/2017,07:01,800022
22/09/2017,11:02,800022
22/09/2017,12:30,800022
22/09/2017,15:32,800022
22/09/2017,15:46,800022
22/09/2017,17:19,800022
25/09/2017,06:59,800022
25/09/2017,11:03,800022
26/09/2017,07:01,800022
26/09/2017,11:01,800022
26/09/2017,12:39,800022
26/09/2017,15:31,800022
26/09/2017,15:46,800022
26/09/2017,17:19,800022
01/09/2017,07:01,800023
01/09/2017,11:02,800023
01/09/2017,12:32,800023
01/09/2017,15:32,800023
01/09/2017,15:46,800023
01/09/2017,17:20,800023
04/09/2017,06:58,800023
04/09/2017,11:02,800023
04/09/2017,12:30,800023
04/09/2017,15:31,800023
04/09/2017,15:46,800023
04/09/2017,17:19,800023
05/09/2017,07:01,800023
05/09/2017,11:01,800023
05/09/2017,12:31,800023
05/09/2017,15:32,800023
05/09/2017,15:46,800023
05/09/2017,17:19,800023
06/09/2017,07:01,800023
06/09/2017,11:01,800023
06/09/2017,12:31,800023
06/09/2017,15:38,800023
06/09/2017,15:54,800023
06/09/2017,17:21,800023
08/09/2017,07:00,800023
08/09/2017,11:00,800023
08/09/2017,12:39,800023
08/09/2017,15:42,800023
08/09/2017,17:21,800023
11/09/2017,07:00,800023
11/09/2017,10:48,800023
11/09/2017,12:25,800023
11/09/2017,15:31,800023
11/09/2017,15:46,800023
11/09/2017,17:21,800023
12/09/2017,07:01,800023
12/09/2017,11:01,800023
12/09/2017,12:30,800023
12/09/2017,15:31,800023
12/09/2017,15:46,800023
12/09/2017,17:20,800023
13/09/2017,07:00,800023
13/09/2017,11:01,800023
13/09/2017,12:31,800023
13/09/2017,15:31,800023
13/09/2017,15:45,800023
13/09/2017,19:18,800023
14/09/2017,06:58,800023
14/09/2017,11:01,800023
14/09/2017,12:30,800023
14/09/2017,15:31,800023
14/09/2017,15:46,800023
14/09/2017,17:20,800023
15/09/2017,06:59,800023
15/09/2017,11:01,800023
15/09/2017,12:30,800023
15/09/2017,15:31,800023
15/09/2017,15:46,800023
15/09/2017,17:19,800023
18/09/2017,07:00,800023
18/09/2017,11:01,800023
18/09/2017,12:31,800023
18/09/2017,15:31,800023
18/09/2017,15:46,800023
18/09/2017,17:19,800023
19/09/2017,06:57,800023
19/09/2017,11:01,800023
19/09/2017,12:27,800023
19/09/2017,15:31,800023
19/09/2017,15:46,800023
19/09/2017,17:20,800023
20/09/2017,07:00,800023
20/09/2017,11:01,800023
20/09/2017,12:31,800023
20/09/2017,15:31,800023
20/09/2017,15:46,800023
20/09/2017,17:20,800023
21/09/2017,07:00,800023
21/09/2017,11:01,800023
21/09/2017,12:37,800023
21/09/2017,15:31,800023
21/09/2017,15:46,800023
21/09/2017,17:20,800023
22/09/2017,07:00,800023
22/09/2017,11:01,800023
22/09/2017,12:40,800023
22/09/2017,15:31,800023
22/09/2017,15:47,800023
22/09/2017,17:19,800023
25/09/2017,07:00,800023
25/09/2017,11:01,800023
25/09/2017,12:30,800023
25/09/2017,15:31,800023
25/09/2017,15:46,800023
25/09/2017,17:20,800023
26/09/2017,07:01,800023
26/09/2017,11:01,800023
26/09/2017,12:31,800023
26/09/2017,15:31,800023
26/09/2017,15:46,800023
26/09/2017,17:18,800023
01/09/2017,07:18,800025
01/09/2017,11:20,800025
01/09/2017,12:50,800025
01/09/2017,17:25,800025
04/09/2017,07:38,800025
04/09/2017,11:28,800025
04/09/2017,13:18,800025
04/09/2017,17:55,800025
05/09/2017,07:24,800025
05/09/2017,11:35,800025
05/09/2017,13:09,800025
05/09/2017,17:49,800025
06/09/2017,07:06,800025
06/09/2017,11:34,800025
06/09/2017,13:08,800025
06/09/2017,17:25,800025
11/09/2017,07:38,800025
11/09/2017,11:29,800025
11/09/2017,13:11,800025
11/09/2017,17:46,800025
12/09/2017,07:53,800025
12/09/2017,11:28,800025
12/09/2017,13:03,800025
12/09/2017,17:47,800025
13/09/2017,07:09,800025
13/09/2017,11:35,800025
13/09/2017,12:59,800025
13/09/2017,17:57,800025
14/09/2017,07:12,800025
14/09/2017,11:25,800025
14/09/2017,13:00,800025
14/09/2017,17:24,800025
15/09/2017,07:18,800025
15/09/2017,11:26,800025
15/09/2017,12:58,800025
15/09/2017,17:46,800025
18/09/2017,07:33,800025
18/09/2017,11:34,800025
18/09/2017,12:52,800025
18/09/2017,17:23,800025
19/09/2017,07:20,800025
19/09/2017,11:28,800025
19/09/2017,12:50,800025
19/09/2017,17:24,800025
20/09/2017,07:08,800025
20/09/2017,12:39,800025
20/09/2017,13:19,800025
20/09/2017,17:26,800025
21/09/2017,07:29,800025
21/09/2017,11:49,800025
21/09/2017,13:06,800025
21/09/2017,17:22,800025
22/09/2017,07:14,800025
22/09/2017,11:06,800025
22/09/2017,12:36,800025
22/09/2017,17:26,800025
25/09/2017,07:31,800025
25/09/2017,12:35,800025
25/09/2017,17:22,800025
26/09/2017,07:22,800025
26/09/2017,11:08,800025
26/09/2017,12:35,800025
26/09/2017,17:31,800025
01/09/2017,07:01,800038
01/09/2017,11:01,800038
01/09/2017,12:30,800038
01/09/2017,15:32,800038
01/09/2017,15:46,800038
01/09/2017,17:20,800038
04/09/2017,06:59,800038
04/09/2017,11:02,800038
04/09/2017,12:30,800038
04/09/2017,15:32,800038
04/09/2017,15:46,800038
04/09/2017,19:15,800038
05/09/2017,07:01,800038
05/09/2017,11:01,800038
05/09/2017,12:29,800038
05/09/2017,15:33,800038
05/09/2017,15:46,800038
05/09/2017,19:06,800038
06/09/2017,07:01,800038
06/09/2017,11:02,800038
06/09/2017,12:31,800038
06/09/2017,15:39,800038
06/09/2017,15:53,800038
06/09/2017,17:22,800038
08/09/2017,07:00,800038
08/09/2017,11:00,800038
08/09/2017,12:30,800038
08/09/2017,15:43,800038
08/09/2017,17:21,800038
09/09/2017,06:53,800038
09/09/2017,13:25,800038
11/09/2017,07:01,800038
11/09/2017,11:01,800038
11/09/2017,12:30,800038
11/09/2017,15:31,800038
11/09/2017,15:46,800038
11/09/2017,19:03,800038
12/09/2017,07:00,800038
12/09/2017,11:02,800038
12/09/2017,12:30,800038
12/09/2017,15:32,800038
12/09/2017,15:46,800038
12/09/2017,19:07,800038
13/09/2017,07:00,800038
13/09/2017,11:01,800038
13/09/2017,12:30,800038
13/09/2017,15:31,800038
13/09/2017,15:45,800038
13/09/2017,19:16,800038
14/09/2017,07:00,800038
14/09/2017,11:01,800038
14/09/2017,12:30,800038
14/09/2017,15:31,800038
14/09/2017,15:46,800038
14/09/2017,19:09,800038
15/09/2017,07:00,800038
15/09/2017,11:01,800038
15/09/2017,12:30,800038
15/09/2017,15:31,800038
15/09/2017,15:46,800038
15/09/2017,17:20,800038
16/09/2017,06:59,800038
18/09/2017,07:00,800038
18/09/2017,11:02,800038
18/09/2017,12:30,800038
18/09/2017,15:31,800038
18/09/2017,15:45,800038
18/09/2017,19:03,800038
19/09/2017,07:00,800038
19/09/2017,11:02,800038
19/09/2017,12:30,800038
19/09/2017,15:31,800038
19/09/2017,15:46,800038
19/09/2017,19:00,800038
20/09/2017,07:00,800038
20/09/2017,11:02,800038
20/09/2017,12:31,800038
20/09/2017,15:32,800038
20/09/2017,15:46,800038
20/09/2017,19:00,800038
21/09/2017,07:00,800038
21/09/2017,11:02,800038
21/09/2017,12:30,800038
21/09/2017,15:31,800038
21/09/2017,15:46,800038
21/09/2017,19:01,800038
22/09/2017,07:00,800038
22/09/2017,11:02,800038
22/09/2017,12:30,800038
22/09/2017,15:31,800038
22/09/2017,15:46,800038
22/09/2017,17:23,800038
23/09/2017,06:55,800038
23/09/2017,11:05,800038
23/09/2017,11:29,800038
23/09/2017,15:00,800038
25/09/2017,07:00,800038
25/09/2017,11:02,800038
25/09/2017,12:31,800038
25/09/2017,15:31,800038
25/09/2017,15:46,800038
25/09/2017,21:00,800038
26/09/2017,07:00,800038
26/09/2017,11:02,800038
26/09/2017,12:31,800038
26/09/2017,15:32,800038
26/09/2017,15:47,800038
26/09/2017,20:58,800038
01/09/2017,07:05,800039
01/09/2017,11:01,800039
01/09/2017,12:34,800039
01/09/2017,15:32,800039
01/09/2017,15:48,800039
01/09/2017,17:19,800039
04/09/2017,07:03,800039
04/09/2017,11:01,800039
04/09/2017,12:31,800039
04/09/2017,15:31,800039
04/09/2017,15:46,800039
04/09/2017,17:19,800039
05/09/2017,07:01,800039
05/09/2017,10:07,800039
06/09/2017,07:04,800039
06/09/2017,11:01,800039
06/09/2017,12:33,800039
06/09/2017,15:37,800039
06/09/2017,15:55,800039
06/09/2017,17:21,800039
08/09/2017,07:02,800039
08/09/2017,11:00,800039
08/09/2017,12:29,800039
08/09/2017,15:42,800039
08/09/2017,17:01,800039
11/09/2017,07:56,800039
11/09/2017,11:01,800039
11/09/2017,12:28,800039
11/09/2017,15:30,800039
11/09/2017,15:47,800039
11/09/2017,17:21,800039
12/09/2017,07:02,800039
12/09/2017,11:00,800039
12/09/2017,12:30,800039
12/09/2017,15:31,800039
12/09/2017,15:47,800039
12/09/2017,17:21,800039
13/09/2017,07:04,800039
13/09/2017,11:01,800039
13/09/2017,12:30,800039
13/09/2017,15:31,800039
13/09/2017,15:47,800039
13/09/2017,17:21,800039
14/09/2017,07:08,800039
14/09/2017,09:55,800039
14/09/2017,12:28,800039
14/09/2017,15:31,800039
14/09/2017,15:49,800039
14/09/2017,17:19,800039
15/09/2017,07:02,800039
15/09/2017,11:01,800039
15/09/2017,12:31,800039
15/09/2017,15:31,800039
15/09/2017,15:47,800039
15/09/2017,17:19,800039
18/09/2017,07:06,800039
18/09/2017,11:00,800039
18/09/2017,12:31,800039
18/09/2017,15:31,800039
18/09/2017,15:46,800039
18/09/2017,17:20,800039
19/09/2017,07:05,800039
19/09/2017,11:00,800039
19/09/2017,12:32,800039
19/09/2017,15:31,800039
19/09/2017,15:48,800039
19/09/2017,17:21,800039
20/09/2017,07:10,800039
20/09/2017,11:01,800039
20/09/2017,12:34,800039
20/09/2017,15:31,800039
20/09/2017,15:48,800039
20/09/2017,17:19,800039
21/09/2017,07:09,800039
21/09/2017,11:01,800039
21/09/2017,12:33,800039
21/09/2017,15:31,800039
21/09/2017,15:47,800039
21/09/2017,17:19,800039
22/09/2017,07:10,800039
22/09/2017,11:01,800039
22/09/2017,12:31,800039
22/09/2017,15:30,800039
25/09/2017,07:07,800039
25/09/2017,11:01,800039
25/09/2017,12:32,800039
25/09/2017,15:31,800039
25/09/2017,15:47,800039
25/09/2017,17:20,800039
26/09/2017,07:04,800039
26/09/2017,11:01,800039
26/09/2017,12:32,800039
26/09/2017,15:31,800039
26/09/2017,15:47,800039
26/09/2017,17:18,800039
01/09/2017,07:03,800045
01/09/2017,11:05,800045
01/09/2017,12:32,800045
01/09/2017,15:32,800045
01/09/2017,15:47,800045
01/09/2017,16:59,800045
04/09/2017,07:02,800045
04/09/2017,11:20,800045
05/09/2017,07:01,800045
05/09/2017,11:15,800045
05/09/2017,12:31,800045
05/09/2017,15:32,800045
05/09/2017,15:48,800045
05/09/2017,17:00,800045
06/09/2017,07:01,800045
06/09/2017,11:15,800045
06/09/2017,12:33,800045
06/09/2017,15:38,800045
06/09/2017,15:54,800045
06/09/2017,17:01,800045
08/09/2017,07:04,800045
08/09/2017,11:07,800045
08/09/2017,12:31,800045
08/09/2017,15:42,800045
08/09/2017,16:59,800045
11/09/2017,07:02,800045
11/09/2017,11:15,800045
11/09/2017,12:31,800045
11/09/2017,15:31,800045
11/09/2017,15:46,800045
11/09/2017,16:01,800045
12/09/2017,07:05,800045
12/09/2017,11:16,800045
12/09/2017,12:31,800045
12/09/2017,15:31,800045
12/09/2017,15:49,800045
12/09/2017,17:00,800045
13/09/2017,07:02,800045
13/09/2017,11:18,800045
13/09/2017,12:32,800045
13/09/2017,15:31,800045
13/09/2017,15:47,800045
13/09/2017,17:01,800045
14/09/2017,07:02,800045
14/09/2017,11:15,800045
14/09/2017,12:32,800045
14/09/2017,15:31,800045
14/09/2017,15:47,800045
14/09/2017,17:15,800045
15/09/2017,07:01,800045
15/09/2017,11:50,800045
15/09/2017,13:00,800045
15/09/2017,15:31,800045
15/09/2017,15:47,800045
15/09/2017,16:32,800045
18/09/2017,07:02,800045
18/09/2017,11:06,800045
18/09/2017,12:33,800045
18/09/2017,15:31,800045
18/09/2017,15:48,800045
18/09/2017,17:00,800045
19/09/2017,07:06,800045
19/09/2017,11:15,800045
19/09/2017,12:32,800045
19/09/2017,15:31,800045
19/09/2017,15:49,800045
19/09/2017,17:01,800045
20/09/2017,07:01,800045
20/09/2017,11:58,800045
20/09/2017,13:40,800045
20/09/2017,15:30,800045
20/09/2017,15:48,800045
20/09/2017,16:59,800045
21/09/2017,07:02,800045
21/09/2017,12:00,800045
21/09/2017,12:31,800045
21/09/2017,15:31,800045
21/09/2017,15:47,800045
21/09/2017,16:07,800045
22/09/2017,07:06,800045
22/09/2017,11:15,800045
25/09/2017,07:02,800045
25/09/2017,11:14,800045
25/09/2017,12:32,800045
25/09/2017,15:30,800045
25/09/2017,15:48,800045
25/09/2017,17:01,800045
26/09/2017,07:02,800045
26/09/2017,11:15,800045
26/09/2017,12:35,800045
26/09/2017,15:31,800045
26/09/2017,15:47,800045
26/09/2017,17:01,800045
01/09/2017,07:01,800046
01/09/2017,11:01,800046
01/09/2017,12:32,800046
01/09/2017,15:32,800046
01/09/2017,15:49,800046
01/09/2017,17:23,800046
04/09/2017,07:01,800046
04/09/2017,11:01,800046
04/09/2017,12:31,800046
04/09/2017,15:33,800046
04/09/2017,15:48,800046
04/09/2017,17:23,800046
05/09/2017,07:04,800046
05/09/2017,11:03,800046
05/09/2017,12:32,800046
05/09/2017,15:33,800046
05/09/2017,15:48,800046
05/09/2017,17:20,800046
06/09/2017,07:01,800046
06/09/2017,11:01,800046
06/09/2017,12:32,800046
06/09/2017,15:38,800046
06/09/2017,15:56,800046
06/09/2017,17:21,800046
08/09/2017,07:01,800046
08/09/2017,11:01,800046
08/09/2017,12:30,800046
08/09/2017,15:43,800046
08/09/2017,17:22,800046
11/09/2017,07:00,800046
11/09/2017,11:01,800046
11/09/2017,12:30,800046
11/09/2017,15:32,800046
11/09/2017,15:46,800046
11/09/2017,18:28,800046
12/09/2017,07:01,800046
12/09/2017,11:14,800046
12/09/2017,12:36,800046
12/09/2017,15:31,800046
12/09/2017,15:49,800046
12/09/2017,17:21,800046
13/09/2017,07:01,800046
13/09/2017,11:01,800046
13/09/2017,12:33,800046
13/09/2017,15:32,800046
13/09/2017,15:47,800046
13/09/2017,17:22,800046
14/09/2017,07:01,800046
14/09/2017,11:01,800046
14/09/2017,12:35,800046
14/09/2017,15:32,800046
14/09/2017,15:48,800046
14/09/2017,17:22,800046
15/09/2017,07:01,800046
15/09/2017,11:02,800046
15/09/2017,12:34,800046
15/09/2017,15:32,800046
15/09/2017,15:47,800046
15/09/2017,16:26,800046
18/09/2017,07:02,800046
18/09/2017,11:01,800046
18/09/2017,12:33,800046
18/09/2017,15:31,800046
18/09/2017,15:48,800046
18/09/2017,19:24,800046
19/09/2017,07:01,800046
19/09/2017,11:02,800046
19/09/2017,12:33,800046
19/09/2017,15:31,800046
19/09/2017,15:48,800046
19/09/2017,19:24,800046
20/09/2017,07:01,800046
20/09/2017,11:01,800046
20/09/2017,12:31,800046
20/09/2017,15:34,800046
20/09/2017,15:48,800046
20/09/2017,17:20,800046
21/09/2017,07:16,800046
21/09/2017,11:01,800046
21/09/2017,12:35,800046
21/09/2017,15:32,800046
21/09/2017,15:47,800046
21/09/2017,17:20,800046
22/09/2017,07:01,800046
22/09/2017,11:01,800046
22/09/2017,12:34,800046
22/09/2017,15:32,800046
22/09/2017,15:48,800046
22/09/2017,17:20,800046
25/09/2017,07:01,800046
25/09/2017,11:03,800046
25/09/2017,12:32,800046
25/09/2017,15:31,800046
25/09/2017,15:50,800046
25/09/2017,17:30,800046
26/09/2017,07:02,800046
26/09/2017,11:01,800046
26/09/2017,12:32,800046
26/09/2017,15:35,800046
26/09/2017,15:51,800046
26/09/2017,17:23,800046
01/09/2017,07:01,800047
01/09/2017,11:01,800047
01/09/2017,12:33,800047
01/09/2017,15:35,800047
01/09/2017,17:19,800047
02/09/2017,11:07,800047
04/09/2017,07:01,800047
04/09/2017,11:01,800047
04/09/2017,12:31,800047
04/09/2017,15:31,800047
04/09/2017,15:48,800047
04/09/2017,17:19,800047
05/09/2017,07:05,800047
05/09/2017,11:02,800047
05/09/2017,12:32,800047
05/09/2017,15:31,800047
05/09/2017,15:48,800047
05/09/2017,18:56,800047
06/09/2017,07:01,800047
06/09/2017,11:01,800047
06/09/2017,12:32,800047
06/09/2017,15:37,800047
06/09/2017,15:55,800047
06/09/2017,19:15,800047
07/09/2017,07:30,800047
07/09/2017,11:04,800047
07/09/2017,12:52,800047
07/09/2017,15:30,800047
07/09/2017,15:56,800047
07/09/2017,19:08,800047
08/09/2017,07:01,800047
08/09/2017,10:18,800047
08/09/2017,12:31,800047
08/09/2017,15:42,800047
08/09/2017,16:08,800047
08/09/2017,19:04,800047
09/09/2017,07:00,800047
09/09/2017,11:00,800047
11/09/2017,07:00,800047
11/09/2017,11:01,800047
11/09/2017,12:31,800047
11/09/2017,15:31,800047
11/09/2017,15:46,800047
11/09/2017,17:21,800047
12/09/2017,07:01,800047
12/09/2017,11:01,800047
12/09/2017,12:32,800047
12/09/2017,15:32,800047
12/09/2017,15:47,800047
12/09/2017,17:22,800047
13/09/2017,07:01,800047
13/09/2017,11:01,800047
13/09/2017,12:34,800047
13/09/2017,15:31,800047
13/09/2017,15:47,800047
13/09/2017,17:20,800047
14/09/2017,07:01,800047
14/09/2017,11:01,800047
14/09/2017,12:38,800047
14/09/2017,15:48,800047
14/09/2017,19:04,800047
15/09/2017,07:01,800047
15/09/2017,11:01,800047
15/09/2017,12:15,800047
15/09/2017,15:35,800047
15/09/2017,15:47,800047
15/09/2017,16:40,800047
18/09/2017,07:04,800047
18/09/2017,11:01,800047
18/09/2017,12:34,800047
18/09/2017,15:32,800047
18/09/2017,15:49,800047
18/09/2017,17:27,800047
19/09/2017,07:02,800047
19/09/2017,11:01,800047
19/09/2017,12:33,800047
19/09/2017,15:31,800047
19/09/2017,15:48,800047
19/09/2017,19:24,800047
20/09/2017,07:01,800047
20/09/2017,11:01,800047
20/09/2017,12:33,800047
20/09/2017,15:30,800047
20/09/2017,15:47,800047
20/09/2017,17:21,800047
21/09/2017,07:16,800047
21/09/2017,11:01,800047
21/09/2017,12:37,800047
21/09/2017,15:34,800047
21/09/2017,17:19,800047
22/09/2017,07:02,800047
22/09/2017,11:01,800047
22/09/2017,12:35,800047
22/09/2017,15:31,800047
22/09/2017,15:48,800047
22/09/2017,17:22,800047
25/09/2017,07:01,800047
25/09/2017,11:03,800047
25/09/2017,12:32,800047
25/09/2017,15:30,800047
25/09/2017,15:50,800047
25/09/2017,21:00,800047
26/09/2017,07:02,800047
26/09/2017,08:59,800047
26/09/2017,11:01,800047
26/09/2017,12:34,800047
26/09/2017,15:31,800047
26/09/2017,15:51,800047
01/09/2017,06:59,800048
01/09/2017,11:01,800048
01/09/2017,12:31,800048
01/09/2017,15:32,800048
01/09/2017,15:46,800048
01/09/2017,17:01,800048
05/09/2017,07:00,800048
05/09/2017,11:21,800048
05/09/2017,12:31,800048
05/09/2017,15:32,800048
05/09/2017,15:47,800048
05/09/2017,17:02,800048
06/09/2017,07:00,800048
06/09/2017,11:19,800048
06/09/2017,12:31,800048
06/09/2017,15:39,800048
06/09/2017,15:54,800048
06/09/2017,17:02,800048
08/09/2017,07:01,800048
08/09/2017,11:01,800048
08/09/2017,12:30,800048
08/09/2017,15:44,800048
08/09/2017,17:00,800048
09/09/2017,08:44,800048
09/09/2017,11:19,800048
09/09/2017,12:32,800048
09/09/2017,14:23,800048
11/09/2017,07:01,800048
11/09/2017,11:03,800048
11/09/2017,12:28,800048
11/09/2017,15:32,800048
11/09/2017,15:46,800048
11/09/2017,17:01,800048
12/09/2017,06:58,800048
12/09/2017,11:02,800048
12/09/2017,12:14,800048
12/09/2017,15:31,800048
12/09/2017,15:48,800048
12/09/2017,17:02,800048
13/09/2017,06:58,800048
13/09/2017,11:23,800048
13/09/2017,12:29,800048
13/09/2017,15:31,800048
13/09/2017,15:46,800048
13/09/2017,17:02,800048
14/09/2017,07:00,800048
14/09/2017,11:21,800048
14/09/2017,12:31,800048
14/09/2017,15:32,800048
14/09/2017,15:46,800048
14/09/2017,17:01,800048
15/09/2017,07:00,800048
15/09/2017,11:02,800048
15/09/2017,12:29,800048
15/09/2017,15:33,800048
15/09/2017,15:47,800048
15/09/2017,17:01,800048
18/09/2017,11:01,800048
18/09/2017,12:30,800048
18/09/2017,15:32,800048
18/09/2017,17:01,800048
19/09/2017,07:00,800048
19/09/2017,11:02,800048
19/09/2017,12:26,800048
19/09/2017,15:32,800048
19/09/2017,15:48,800048
19/09/2017,17:02,800048
20/09/2017,06:59,800048
20/09/2017,11:24,800048
20/09/2017,12:30,800048
20/09/2017,15:31,800048
20/09/2017,15:46,800048
20/09/2017,17:01,800048
21/09/2017,06:57,800048
21/09/2017,11:02,800048
21/09/2017,12:25,800048
21/09/2017,15:31,800048
21/09/2017,15:46,800048
21/09/2017,17:01,800048
22/09/2017,06:59,800048
22/09/2017,11:03,800048
22/09/2017,12:30,800048
22/09/2017,15:32,800048
22/09/2017,15:47,800048
22/09/2017,17:01,800048
23/09/2017,07:59,800048
23/09/2017,11:05,800048
23/09/2017,11:45,800048
23/09/2017,14:57,800048
25/09/2017,07:00,800048
25/09/2017,11:13,800048
